2023-03-14,36961.25,25982.59,38460.37,27140.54
2023-03-15,40199.41,40390.38,35493.54,39133.16
2023-03-16,31990.11,38203.03,30626.12,26080.28
2023-03-17,27105.47,42917.48,41328.40,27787.02
2023-03-18,29401.08,41613.26,43610.25,30997.59
2023-03-19,35367.26,39301.01,37782.27,38853.37
2023-03-20,38067.03,31705.48,40603.49,41922.59
2023-03-21,34310.58,41781.46,37814.00,38213.44
2023-03-22,40169.43,34598.40,34401.58,43360.34
2023-03-23,43251.31,44543.56,42791.30,33237.41
2023-03-24,30179.28,32245.36,35679.40,31466.05
2023-03-25,33118.31,39277.51,41560.32,31102.15
2023-03-26,36218.58,33495.18,30586.51,28226.15
2023-03-27,29133.19,41950.12,43466.41,38096.53
2023-03-28,41943.12,29448.59,39439.10,40316.19
2023-03-29,27787.50,35704.46,37668.29,38294.09
2023-03-30,30693.45,37408.00,44198.04,30389.16
2023-03-31,32393.59,36550.55,43580.24,39497.04
2023-04-01,34006.51,28996.56,36419.11,31161.35
2023-04-02,42557.03,33342.14,44501.04,29348.51
2023-04-03,29517.38,31468.23,38859.07,39287.43
2023-04-04,32352.18,29665.24,40802.48,32759.08
2023-04-05,40278.23,44583.15,32710.21,40570.52
2023-04-06,31951.03,30387.45,34590.46,40400.46
2023-04-07,44151.17,42247.55,38006.50,28314.50
2023-04-08,36481.12,41195.42,42547.01,34328.19
2023-04-09,34071.48,29179.21,42366.38,35835.49
2023-04-10,28791.44,45993.09,37518.24,32713.44
2023-04-11,40981.08,31211.34,31908.44,34622.01
2023-04-12,39931.31,31017.54,38469.49,39295.19
2023-04-13,42229.14,31505.46,44634.03,40262.07
2023-04-14,39784.00,42138.39,41128.42,38344.47
2023-04-15,42990.00,38586.14,42938.14,44958.33
2023-04-16,46591.03,36239.29,39506.49,44024.11
2023-04-17,32758.24,30193.42,33606.46,35459.54
2023-04-18,30978.57,39609.14,35515.34,43314.09
2023-04-19,33519.00,40150.08,31322.28,43642.58
2023-04-20,40216.14,44716.21,35749.11,32333.53
2023-04-21,32090.09,42445.16,44494.50,33264.14
2023-04-22,42173.51,36150.20,30248.18,36674.13
2023-04-23,30224.51,34003.46,31889.01,32640.53
2023-04-24,39765.29,33189.04,44352.42,41230.09
2023-04-25,42064.47,38267.56,29673.05,42734.21
2023-04-26,29276.34,40108.12,43959.51,36471.08
2023-04-27,36175.24,42591.29,38985.35,43180.39
2023-04-28,29708.52,33701.59,42755.36,39085.15
2023-04-29,38776.06,37386.01,37036.38,29804.09
2023-04-30,37838.45,42712.01,30440.17,29472.04
2023-05-01,30952.16,37563.39,44921.27,40896.09
2023-05-02,31016.41,37631.49,33861.28,29974.47
2023-05-03,36915.41,34149.14,38145.43,34655.52
2023-05-04,34109.08,40695.58,32445.27,29345.03
2023-05-05,36858.49,35946.46,44804.43,37341.06
2023-05-06,43860.55,39288.07,31935.53,44581.17
2023-05-07,39285.07,44762.36,37783.18,34560.48
2023-05-08,36067.11,32251.18,33187.44,29556.06
2023-05-09,28834.19,40581.11,34494.11,37401.03
2023-05-10,38265.59,40218.39,39780.20,38048.22
2023-05-11,29053.18,40151.03,43311.06,40550.32
2023-05-12,38022.09,43307.54,37829.44,33039.28
2023-05-13,39632.31,28086.05,35070.22,41260.47
2023-05-14,43031.29,37574.32,43426.03,32585.29
2023-05-15,33343.46,38747.59,33440.16,28393.36
2023-05-16,35732.12,37875.51,32377.08,42665.46
2023-05-17,34880.03,40776.54,42927.14,29008.51
2023-05-18,38240.51,30315.04,36255.04,28107.43
2023-05-19,39391.06,29038.26,37447.01,30215.38
2023-05-20,40917.57,36894.38,29791.43,31465.24
2023-05-21,34181.48,40522.32,42564.29,42070.35
2023-05-22,41625.18,31473.24,39284.35,38788.35
2023-05-23,42870.38,39334.23,38827.14,29810.48
2023-05-24,37282.36,39973.19,37282.36,35708.52
2023-05-25,34011.18,29926.31,35249.51,35785.50
2023-05-26,29501.21,31569.16,38081.22,42163.19
2023-05-27,29747.21,32759.56,41601.33,28964.45
2023-05-28,29507.43,38859.44,35679.59,39334.33
2023-05-29,37938.17,42491.06,29083.03,42178.53
2023-05-30,29795.47,33528.49,40706.46,35953.53
2023-05-31,36521.37,38189.03,39126.34,34418.05
2023-06-01,34086.29,43029.56,29103.49,38682.43
2023-06-02,36101.21,37079.44,41658.28,37316.11
2023-06-03,32655.39,29223.26,28195.54,27023.06
2023-06-04,29125.47,28225.46,27732.31,30711.29
2023-06-05,28945.55,27387.36,43502.42,28244.29
2023-06-06,27554.55,40291.23,40984.53,39887.08
2023-06-07,38074.51,42979.07,30359.21,42617.21
2023-06-08,37251.57,30121.17,35358.12,37313.43
2023-06-09,41902.08,32730.00,31587.43,31579.53
2023-06-10,39176.19,29854.54,27279.42,39433.18
2023-06-11,26374.50,28739.29,33527.13,42106.48
2023-06-12,30686.36,34235.20,41419.02,28962.46
2023-06-13,41592.06,38059.56,32235.23,31815.14
2023-06-14,30216.53,36387.01,39387.21,27441.04
2023-06-15,36351.28,32151.31,30878.14,27596.29
2023-06-16,30295.03,34041.51,29360.08,31202.02
2023-06-17,37656.08,37773.01,33344.31,34377.08
2023-06-18,34127.11,29884.11,42104.41,41168.45
2023-06-19,33691.46,27339.17,37172.48,40179.11
2023-06-20,37908.43,36465.01,44533.50,39851.36
2023-06-21,33486.47,34974.55,36238.18,35118.56
2023-06-22,45587.27,34599.30,47129.07,32315.43
2023-06-23,36276.13,38507.30,40373.23,33425.44
2023-06-24,43012.41,42136.33,33277.58,32731.24
2023-06-25,33051.31,34841.59,35565.44,46049.39
2023-06-26,39203.58,32451.59,31124.17,42357.21
2023-06-27,35612.33,33422.23,44124.29,41075.51
2023-06-28,40038.27,34187.34,35357.57,43625.26
2023-06-29,33211.00,36304.23,34962.40,33442.25
2023-06-30,36332.56,34676.13,45644.01,34189.51
2023-07-01,44598.36,31892.05,35458.43,44748.34
2023-07-02,35079.11,43445.31,33109.45,30589.31
2023-07-03,39217.45,38480.13,41596.21,39147.12
2023-07-04,45576.34,40477.31,34612.46,36583.29
2023-07-05,42854.49,33280.56,36378.18,40446.21
2023-07-06,33013.31,35540.31,32338.54,33668.03
2023-07-07,46541.07,34769.05,41176.11,34529.36
2023-07-08,45710.35,39308.56,37665.40,32749.16
2023-07-09,40479.48,34077.15,40257.44,39948.17
2023-07-10,37235.48,38259.03,32425.44,36560.31
2023-07-11,40963.53,46472.52,36028.53,31985.36
2023-07-12,34723.34,41165.44,47039.44,44160.18
2023-07-13,38525.01,32289.48,40407.45,36127.23
2023-07-14,43485.43,31473.19,35813.46,36411.19
2023-07-15,43384.23,43739.01,43427.50,37977.51
2023-07-16,38174.36,32462.33,39779.27,41254.22
2023-07-17,40698.13,44956.12,37009.11,42738.23
2023-07-18,31318.53,39231.00,41170.30,36684.54
2023-07-19,30643.15,45310.08,33211.21,34286.11
2023-07-20,34081.40,30052.25,39049.10,31233.03
2023-07-21,31660.28,42310.21,46679.07,43925.43
2023-07-22,41529.06,43149.54,40244.54,31682.14
2023-07-23,31645.28,39068.23,41007.05,38530.04
2023-07-24,41116.09,44442.56,36668.31,33849.22
2023-07-25,45356.23,35737.25,32022.16,36288.34
2023-07-26,41887.46,45564.56,38887.14,44314.49
2023-07-27,42666.48,40700.53,45673.17,34958.23
2023-07-28,31946.23,33420.34,38082.12,43220.03
2023-07-29,36740.53,44655.29,43458.30,32030.56
2023-07-30,30919.30,34418.14,32275.02,37424.53
2023-07-31,34518.53,31085.28,44039.47,38766.25
2023-08-01,43780.47,41882.02,41882.02,29047.38
2023-08-02,32145.24,45134.04,46621.07,37442.06
2023-08-03,42702.40,40506.08,41158.51,37097.01
2023-08-04,35554.13,30603.57,30604.05,34483.58
2023-08-05,35552.52,31157.53,36849.24,42238.15
2023-08-06,40729.12,43298.49,42864.26,42862.44
2023-08-07,37599.12,38815.25,33931.30,31067.45
2023-08-08,29505.31,37968.08,43457.15,42687.13
2023-08-09,41354.33,37796.41,37352.07,42722.21
2023-08-10,45773.56,39292.17,39095.33,36808.26
2023-08-11,44463.04,41311.04,42407.38,37879.18
2023-08-12,42517.29,45495.44,31353.01,39155.11
2023-08-13,39311.50,44516.23,36667.34,42709.01
2023-08-14,33677.32,36797.19,33891.46,30881.49
2023-08-15,30221.48,34964.16,31457.14,43313.16
2023-08-16,30405.59,41689.17,45497.03,41689.17
2023-08-17,42077.54,35843.41,44532.46,27264.28
2023-08-18,27938.05,35326.21,30063.13,41032.35
2023-08-19,39914.11,29513.58,33735.59,32605.23
2023-08-20,40451.28,35922.04,37620.41,31244.53
2023-08-21,37711.26,28467.45,29572.52,27310.51
2023-08-22,38597.27,36968.30,34598.33,37661.56
2023-08-23,33950.09,37108.05,41759.58,42438.07
2023-08-24,35089.51,32379.27,41723.16,41343.41
2023-08-25,37491.08,37179.49,27973.16,39327.40
2023-08-26,29953.15,33722.51,32519.46,40631.26
2023-08-27,30044.28,37644.59,32382.27,27592.36
2023-08-28,36342.54,28612.31,35833.25,35873.29
2023-08-29,34207.28,34269.58,33720.31,36393.46
2023-08-30,29125.44,31724.05,30429.16,30519.31
2023-08-31,42795.48,33808.36,28758.05,41246.48
2023-09-01,26292.04,37876.49,40610.41,35518.15
2023-09-02,40969.16,39181.48,30722.36,27315.30
2023-09-03,33746.36,35409.06,28560.58,26337.50
2023-09-04,28800.02,32745.36,34837.31,26080.11
2023-09-05,41764.31,42152.42,32108.00,42060.21
2023-09-06,41310.21,29691.48,26213.25,31393.35
2023-09-07,30956.20,29495.13,31454.34,28960.52
2023-09-08,29728.04,36809.57,26511.39,33684.49
2023-09-09,33001.21,37190.34,42197.03,34045.41
2023-09-10,29410.38,29608.03,28158.59,30001.59
2023-09-11,37745.04,36066.57,41670.46,29877.55
2023-09-12,36130.03,31562.10,42108.33,26435.05
2023-09-13,35081.48,31631.39,28264.01,27831.47
2023-09-14,30850.24,37769.28,37158.07,33690.32
2023-09-15,40172.19,38163.59,35140.47,37926.12
2023-09-16,29926.19,31255.30,39579.31,41316.45
2023-09-17,42029.14,29659.00,43251.07,27681.59
2023-09-18,43101.01,31441.30,39653.35,35008.45
2023-09-19,40952.43,29164.08,40215.52,36772.09
2023-09-20,31018.36,27262.13,35809.59,28231.11
2023-09-21,41126.24,37113.53,42809.33,31402.01
2023-09-22,27508.01,36051.39,28028.05,35381.43
2023-09-23,35855.21,33089.25,29726.27,35178.51
2023-09-24,32796.27,40025.32,27692.34,27067.21
2023-09-25,39176.11,34305.49,34884.33,33823.30
2023-09-26,38924.13,30383.40,41135.06,37971.31
2023-09-27,34509.47,38298.37,40846.57,33858.24
2023-09-28,39896.40,36135.35,35592.20,31698.06
2023-09-29,41053.57,38922.43,42850.00,39448.52
2023-09-30,38401.53,42233.56,40339.42,43033.50
2023-10-01,33575.04,40483.00,32018.21,28527.30
2023-10-02,41289.48,40615.56,36143.44,40465.29
2023-10-03,31707.13,43737.36,30857.06,27248.33
2023-10-04,28665.59,34374.31,38796.03,29005.49
2023-10-05,38572.44,42616.49,42446.28,37401.03
2023-10-06,29462.47,37906.56,37203.49,36427.14
2023-10-07,40966.50,41965.24,29557.57,34933.48
2023-10-08,39266.34,29432.24,30934.02,38775.09
2023-10-09,35811.36,38878.34,35834.03,36677.00
2023-10-10,30941.52,27716.31,41842.36,38205.57
2023-10-11,28661.32,32211.33,29394.34,28221.09
2023-10-12,31755.49,40069.48,34245.13,31896.33
2023-10-13,41400.26,33112.00,38713.06,32057.06
2023-10-14,30251.25,38644.51,26969.00,36579.38
2023-10-15,27053.19,38031.24,30121.02,41725.51
2023-10-16,37643.46,36298.57,31759.12,35007.36
2023-10-17,30149.36,40882.27,41150.33,31202.27
2023-10-18,37267.10,34024.37,29051.46,32373.13
2023-10-19,35265.36,42163.01,36802.09,44648.21
2023-10-20,42273.40,45502.19,31536.18,39766.22
2023-10-21,36030.39,36786.29,38327.22,42013.33
2023-10-22,40822.57,44934.24,37425.34,34928.20
2023-10-23,41565.47,36992.15,41661.40,43899.05
2023-10-24,38155.08,42690.04,42376.34,45575.19
2023-10-25,34632.09,48173.53,47763.13,35531.55
2023-10-26,39321.43,44963.18,50001.16,39165.39
2023-10-27,42489.20,47255.21,37753.38,48194.39
2023-10-28,45951.16,43659.19,40909.25,47285.28
2023-10-29,40273.54,42545.49,39104.59,43387.06
2023-10-30,46900.48,40556.41,50402.54,50320.56
2023-10-31,35802.05,47687.50,38950.46,39226.14
2023-11-01,39214.18,39668.46,51021.48,45693.26
2023-11-02,45076.25,38974.28,49981.30,43971.19
2023-11-03,42819.36,40135.39,42819.36,41489.46
2023-11-04,40139.39,38337.13,35776.50,46139.26
2023-11-05,35285.19,40973.29,41004.04,38630.28
2023-11-06,48195.03,41221.54,35741.44,40819.41
2023-11-07,48263.09,44818.00,42858.09,48151.46
2023-11-08,43361.43,40277.24,42960.09,48493.21
2023-11-09,46179.53,38776.20,42222.53,37284.43
2023-11-10,40868.40,53458.50,50839.21,48927.06
2023-11-11,38481.53,37984.21,38969.30,47905.49
2023-11-12,53669.28,45712.51,48750.26,38732.08
2023-11-13,42148.08,42426.29,39358.08,46490.09
2023-11-14,49642.03,46214.05,42612.23,43281.20
2023-11-15,37436.01,47580.31,52872.51,48403.50
2023-11-16,54220.09,48979.31,48350.40,43422.36
2023-11-17,49900.59,47989.14,44776.55,39807.15
2023-11-18,42809.54,48303.45,41526.30,41441.20
2023-11-19,49345.25,46500.35,43433.29,46374.56
2023-11-20,38610.59,53426.31,51427.53,45736.10
2023-11-21,40138.16,49354.40,39974.45,49354.40
2023-11-22,45000.48,43096.04,54197.09,51880.56
2023-11-23,44646.34,47640.34,52942.29,51311.01
2023-11-24,42569.26,42407.30,44079.04,47352.09
2023-11-25,44622.03,51012.09,45053.28,44583.09
2023-11-26,51598.05,39497.14,42833.01,49662.00
2023-11-27,40644.06,40053.29,43483.29,38898.26
2023-11-28,53783.28,39263.18,46375.49,38388.24
2023-11-29,39583.49,46061.08,40254.01,48158.53
2023-11-30,39814.08,50146.54,50706.06,39874.45
2023-12-01,37848.13,51188.00,40776.55,43618.35
2023-12-02,43311.24,45009.51,55303.00,48547.50
2023-12-03,42922.31,46488.25,50226.09,42032.23
2023-12-04,50459.46,43607.36,54871.00,50459.46
2023-12-05,46413.05,54887.18,55475.43,43894.58
2023-12-06,44470.38,51167.53,57090.31,44845.11
2023-12-07,45982.33,54359.43,53872.44,53687.18
2023-12-08,45571.39,54192.03,53298.45,48072.55
2023-12-09,44505.31,60131.15,48657.53,53587.56
2023-12-10,50108.13,55432.39,54450.40,48345.36
2023-12-11,44117.31,55110.11,50058.00,49869.25
2023-12-12,53477.35,45160.56,47126.08,50042.00
2023-12-13,49215.24,55259.48,56449.50,55129.08
2023-12-14,47245.59,59233.56,57712.55,43264.24
2023-12-15,47194.40,54559.13,56823.59,57837.50
2023-12-16,54306.48,44193.08,58419.13,43611.01
2023-12-17,44058.55,52431.43,50627.14,50323.29
2023-12-18,44733.25,51607.23,47667.55,44826.53
2023-12-19,51169.39,51059.04,48301.55,47424.58
2023-12-20,47274.01,47818.40,54040.38,55829.46
2023-12-21,45731.20,46408.04,55372.49,44176.21
2023-12-22,60339.21,59036.04,60317.31,59586.50
2023-12-23,47332.19,52788.29,55668.39,49275.29
2023-12-24,49847.48,44969.08,52668.58,58085.29
2023-12-25,52580.19,45956.45,45327.30,55590.31
2023-12-26,57726.36,49225.44,46532.41,49814.01
2023-12-27,50330.30,57699.49,46352.16,51867.31
2023-12-28,46788.19,56884.49,56824.50,51497.41
2023-12-29,53356.11,48804.44,48527.39,42465.40
2023-12-30,54656.06,57195.04,44667.20,45332.03
2023-12-31,43779.36,45390.00,58485.00,46229.46
2024-01-01,46186.15,49700.51,51466.40,58490.03
2024-01-02,46530.45,61102.50,57682.51,59996.19
2024-01-03,54987.03,45777.41,49539.28,49732.16
2024-01-04,56461.46,59543.35,45160.38,45604.41
2024-01-05,60533.09,55685.26,49105.36,54763.10
2024-01-06,60063.25,47244.13,54773.53,46079.10
2024-01-07,51745.24,45570.36,54000.13,47503.09
2024-01-08,55731.51,55368.26,47218.00,44611.11
2024-01-09,57664.05,58313.29,59546.39,57158.04
2024-01-10,55105.23,59582.44,51357.56,47022.04
2024-01-11,47892.59,56133.38,55153.54,56420.11
2024-01-12,59570.09,45652.29,48776.39,54728.31
2024-01-13,50220.53,49222.13,54236.36,44872.51
2024-01-14,47203.59,46288.11,53025.56,51945.21
2024-01-15,42821.46,58656.50,55363.16,48671.09
2024-01-16,48097.58,58909.13,48123.18,58686.34
2024-01-17,44824.43,53614.24,58032.45,47332.14
2024-01-18,47950.20,42238.34,48670.16,43495.35
2024-01-19,48960.18,48388.50,44803.16,47914.11
2024-01-20,51454.44,51430.38,56785.51,55182.59
2024-01-21,49809.01,54630.56,47974.48,41627.13
2024-01-22,52425.24,45626.48,45101.31,41403.08
2024-01-23,51432.04,49024.41,45986.23,53429.51
2024-01-24,49772.50,41313.59,53568.56,52789.15
2024-01-25,49254.41,53409.34,48261.49,50612.43
2024-01-26,53542.46,56334.14,48654.19,51348.26
2024-01-27,52231.40,43031.28,52741.53,46118.30
2024-01-28,44209.20,51930.50,45726.41,56865.16
2024-01-29,57264.23,47389.34,57758.08,47351.51
2024-01-30,47076.03,53108.15,59593.13,48895.54
2024-01-31,47112.40,52673.09,50487.50,58053.13
2024-02-01,55264.19,55965.38,46042.29,45069.06
2024-02-02,53754.05,57507.55,51560.01,48182.58
2024-02-03,59264.44,47158.40,59049.06,56366.34
2024-02-04,58684.06,52283.31,53839.11,56241.11
2024-02-05,52928.34,53790.49,47660.40,55870.46
2024-02-06,49167.25,54281.55,45817.58,42854.31
2024-02-07,43415.31,48028.56,60161.19,58725.31
2024-02-08,46415.20,54741.06,59572.24,46415.20
2024-02-09,51677.13,50467.19,56420.14,58996.59
2024-02-10,55942.04,52393.24,51010.35,52243.33
2024-02-11,63913.50,63592.29,64160.00,54387.50
2024-02-12,54741.19,53668.56,58222.43,60440.19
2024-02-13,55930.35,57098.46,56868.25,56674.14
2024-02-14,57154.53,63414.33,58205.54,63163.11
2024-02-15,64921.56,61182.48,53926.46,61852.46
2024-02-16,64046.23,55545.25,68682.50,57760.48
2024-02-17,63424.01,68263.34,67425.23,61801.49
2024-02-18,67806.50,61236.35,68436.44,63016.51
2024-02-19,65675.40,54187.51,57886.39,65382.53
2024-02-20,63886.23,66867.20,53791.21,56000.20
2024-02-21,61192.16,54833.48,65974.46,63301.13
2024-02-22,62596.11,67514.56,62230.21,55808.49
2024-02-23,66387.10,66551.19,67056.54,63516.44
2024-02-24,56920.54,53263.43,54939.13,58006.53
2024-02-25,55145.44,55704.21,52405.44,54170.35
2024-02-26,60714.23,61227.44,57867.41,51451.50
2024-02-27,60573.41,63269.54,71534.24,57804.19
2024-02-28,58698.36,75655.03,66126.33,63834.21
2024-02-29,65558.54,67578.13,74327.11,72672.29
2024-03-01,62209.40,72986.53,64847.43,69591.04
2024-03-02,73303.24,76156.36,74111.39,66474.43
2024-03-03,71666.25,69351.54,66745.38,61825.38
2024-03-04,63202.06,75231.03,69057.50,71044.51
2024-03-05,69252.28,67121.19,79586.40,74492.16
2024-03-06,64622.21,79517.28,83131.48,74045.55
2024-03-07,78468.48,74997.55,83393.35,74509.10
2024-03-08,68500.30,69862.30,70994.28,73782.05
2024-03-09,72595.53,83211.33,69584.28,70136.20
2024-03-10,72796.53,82170.03,73390.25,84515.03
2024-03-11,78134.35,87227.10,84698.58,81907.33
2024-03-12,74208.20,76298.43,83762.30,82920.43
2024-03-13,73435.08,81416.20,81579.43,72896.30
2024-03-14,82738.25,82831.00,83025.00,72916.25
