2022-05-08,35502.94,35502.94,33878.96,34059.27,36763041910
2022-05-09,34060.02,34222.07,30296.95,30296.95,63355494961
2022-05-10,30273.65,32596.31,29944.80,31022.91,59811038817
2022-05-11,31016.18,32013.40,28170.41,28936.36,70388855818
2022-05-12,28936.73,30032.44,26350.49,29047.75,66989173272
2022-05-13,29030.91,30924.80,28782.33,29283.10,42841124537
2022-05-14,29285.64,30192.80,28702.91,30101.27,28579868620
2022-05-15,30098.59,31308.19,29527.74,31305.11,25835372065
2022-05-16,31304.38,31305.34,29251.88,29862.92,32613897286
2022-05-17,29862.41,30694.49,29570.30,30425.86,29101473475
2022-05-18,30424.48,30618.72,28720.27,28720.27,31285268319
2022-05-19,28720.36,30430.75,28708.96,30314.33,33773447707
2022-05-20,30311.12,30664.98,28793.61,29200.74,30749382605
2022-05-21,29199.86,29588.87,29027.39,29432.23,17274840442
2022-05-22,29432.47,30425.86,29275.18,30323.72,21631532270
2022-05-23,30309.40,30590.59,28975.56,29098.91,31483454557
2022-05-24,29101.12,29774.36,28786.59,29655.59,26616506245
2022-05-25,29653.13,30157.79,29384.95,29562.36,27525063551
2022-05-26,29564.78,29834.16,28261.91,29267.22,36774325352
2022-05-27,29251.14,29346.94,28326.61,28627.57,36582005748
2022-05-28,28622.63,28814.90,28554.57,28814.90,35519577634
2022-05-29,29019.87,29498.01,28841.11,29445.96,18093886409
2022-05-30,29443.37,31949.63,29303.57,31726.39,39277993274
2022-05-31,31723.87,32249.86,31286.15,31792.31,33538210634
2022-06-01,31792.55,31957.29,29501.59,29799.08,41135817341
2022-06-02,29794.89,30604.73,29652.71,30467.49,29083562061
2022-06-03,30467.81,30633.04,29375.69,29704.39,26175547452
2022-06-04,29706.14,29930.56,29500.00,29832.91,16588370958
2022-06-05,29835.12,30117.74,29574.45,29906.66,17264085441
2022-06-06,29910.28,31693.29,29894.19,31370.67,31947336829
2022-06-07,31371.74,31489.68,29311.68,31155.48,40770974039
2022-06-08,31151.48,31253.69,29944.40,30214.36,30242059107
2022-06-09,30215.28,30609.31,30020.27,30111.99,24343338854
2022-06-10,30113.78,30279.64,29612.91,29719.10,19252424013
2022-06-11,29716.81,30319.16,29336.52,29360.50,15588094611
2022-06-12,29362.82,29569.36,28164.58,28267.54,26989968992
2022-06-13,28267.12,28874.39,27287.29,28743.07,34412743397
2022-06-14,28746.42,28749.01,26513.68,26721.67,44420834412
2022-06-15,26724.75,27746.38,26489.87,27423.30,39867614276
2022-06-16,27423.78,28215.79,27388.02,28097.18,29223621564
2022-06-17,28099.92,28845.82,27828.79,28367.65,25725801068
2022-06-18,28364.75,28799.51,27954.83,28799.51,20713661615
2022-06-19,28800.73,29119.50,28515.85,28560.35,15319229058
2022-06-20,28563.39,28840.76,27820.52,27942.12,22344761616
2022-06-21,27946.83,28200.58,27484.00,27784.55,21647467219
2022-06-22,27786.16,28111.17,27667.68,27745.67,18547941708
2022-06-23,27749.63,28080.57,27207.68,27617.39,20756506327
2022-06-24,27617.09,27878.57,26980.64,27199.13,24318123852
2022-06-25,27201.12,27632.55,27166.45,27459.82,12523248920
2022-06-26,27459.34,27892.68,27120.49,27508.26,14215343784
2022-06-27,27508.77,27726.28,27165.12,27691.35,14116546983
2022-06-28,27691.85,27818.35,27425.35,27444.29,12812035489
2022-06-29,27447.05,27520.44,26781.58,27386.71,17200853140
2022-06-30,27386.37,27888.89,27367.33,27888.89,15257088897
